date,ashland,athens,barkleydam,beaverfalls,beechforklake,belleville,branchland,brookville,calhoun,cannelton,catawba,charleston,dashields,elizabeth2,elizabeth,emsworth,evansville,fullersstation,golconda,grayson,greenup,hamilton,hannibal,higby,huntington,jt-myers,lockport,markland,mcalpine,mcconnelsville,meldahl,milford,montgomery,mountcarmel,natrona,newburgh,new-cumberland,old-shawneetown,perintown,pike-island,pointpleasant,racine,rc-byrd,shepherdsville,smithland,sutersville,wayne,willow-island,yatesvillelake
2002-12-08,42286.38,350.0,54571.0,970.0,69.9,19470.15,2790.0,555.0,12759.0,51529.8,1240.0,12810.0,12649.4,2408.0,520.0,12537.56,63655.13,6920.0,73061.48,110.0,42547.53,1165.0,14771.26,1240.0,44978.62,63821.46,3253.0,47680.93,50934.05,2500.0,44616.82,467.0,13841.39,6794.0,7440.0,51959.87,14076.46,72826.04,111.0,14435.22,40538.2,19809.55,31827.52,272.0,73175.47,2393.0,150.0,15087.78,58.3
2002-12-09,36814.52,366.0,54492.0,950.0,70.9,17967.15,2256.0,555.0,11879.0,51601.98,978.0,10006.0,12363.86,2860.0,455.0,12354.96,63267.57,5488.0,72397.55,84.0,37289.49,1128.0,13706.68,1240.0,40008.78,63417.71,5428.0,46572.12,51457.92,2539.0,40967.96,472.0,13388.65,6457.0,7057.0,51582.2,13438.92,72279.73,100.0,13551.51,35180.65,18213.29,28591.02,299.0,72448.74,2407.0,165.0,13890.51,58.3
2002-12-10,33138.21,338.0,54154.0,880.0,70.4,17586.3,2009.0,547.0,11000.0,51043.51,778.0,8251.0,13161.46,4692.0,531.0,13202.77,61742.92,4783.0,71432.39,86.0,33562.84,1072.0,13820.48,1172.0,35972.16,62181.51,5779.0,42909.17,49586.7,2436.0,37039.73,454.0,14044.74,6244.0,6682.0,51196.52,13971.89,71199.41,89.0,13877.77,32046.97,17648.67,26058.1,299.0,71506.81,1869.0,162.0,13800.83,40.4
2002-12-11,30377.92,315.0,51892.0,880.0,73.7,16759.48,1319.0,572.0,11000.0,48358.56,752.0,7991.0,10603.37,3011.0,689.0,10470.23,58690.99,3981.0,69578.97,90.0,30726.28,1018.0,12602.56,1149.0,34679.26,59355.38,5670.0,38977.65,45745.9,2336.0,33675.66,422.0,11721.01,6305.0,5950.0,49094.19,11979.02,69133.44,92.0,12330.96,32067.15,16894.88,24684.83,577.0,69721.89,1050.0,171.0,12812.87,49.2
2002-12-12,43854.0,374.0,53275.0,1180.0,198.7,16815.93,2370.0,624.0,17651.0,48632.6,4157.0,28344.0,11558.04,2586.0,1267.0,11613.75,62156.27,7385.0,70098.95,661.0,43199.14,1602.0,12448.99,1977.0,48926.74,61204.96,11498.0,41800.3,48531.34,2644.0,38535.11,906.0,12687.65,6396.0,6931.0,48557.51,12580.32,70364.41,388.0,12474.13,48563.04,16806.68,36657.68,3448.0,70058.85,2364.0,640.0,12475.51,119.2
2002-12-13,67287.53,570.0,57763.0,1380.0,338.0,22386.89,3129.0,642.0,19714.0,58922.76,5104.0,33543.0,20492.25,9556.0,3755.0,20934.01,74768.29,11175.0,75971.94,613.0,66357.15,1358.0,17647.36,2756.0,65137.5,71508.17,14812.0,56941.32,64973.28,2884.0,58785.38,821.0,21216.14,6396.0,9440.0,55549.19,20313.19,77513.71,374.0,18821.97,62977.29,21474.54,54046.55,3101.0,75519.05,2805.0,841.0,16749.74,255.4
2002-12-14,98283.93,1640.0,62521.0,1810.0,141.5,45051.55,4980.0,885.0,26263.0,86223.6,12940.0,34010.0,40004.75,19144.0,10170.0,40755.98,104025.25,14500.0,96105.63,2870.0,99427.18,2847.0,34874.38,3350.0,85958.87,96491.21,21350.0,92151.72,100738.09,4230.0,90160.21,2676.0,40665.42,7288.0,16893.0,78905.93,39686.34,101238.02,1466.0,37058.99,82525.38,41443.49,77694.44,3819.0,94383.01,5117.0,2280.0,32410.0,440.2
2002-12-15,145231.97,2520.0,62667.0,6000.0,515.8,85103.21,5560.0,820.0,27592.0,137262.27,20715.0,54910.0,69065.49,31227.0,16180.0,70120.98,153420.67,14270.0,136586.18,3590.0,146507.32,2421.0,67290.97,7520.0,133341.99,140935.07,33990.0,147337.96,162888.47,4400.0,138477.0,2293.0,73700.67,8561.0,33708.0,124112.09,72799.75,144940.8,2032.0,69387.57,134244.7,80818.67,130078.86,3244.0,133468.74,5434.0,2060.0,64419.66,433.9
2002-12-16,172553.12,1629.0,62454.0,4200.0,501.3,99656.47,4731.0,750.0,27727.0,198512.13,18788.0,46844.0,66028.1,17812.0,8082.0,65441.32,213193.53,12186.0,196925.56,2597.0,174842.32,2135.0,79440.15,6390.0,173773.89,201304.02,39329.0,191734.82,217315.25,4714.0,179023.93,1862.0,71534.04,9708.0,39304.0,186463.84,74573.13,207602.32,1483.0,76811.54,170672.64,99160.0,153952.54,2366.0,192438.78,4118.0,1420.0,80208.91,772.6
2002-12-17,169740.58,1199.0,62492.0,3420.0,490.1,100302.09,4052.0,720.0,25360.0,242739.35,10684.0,33721.0,62778.36,18931.0,4774.0,62283.38,260214.97,9846.0,260058.77,1392.0,173284.69,1906.0,78099.77,5288.0,162851.06,249979.21,33570.0,211433.25,245992.24,6532.0,190949.0,943.0,67418.23,11334.0,36278.0,234027.94,70521.71,266105.13,676.0,73684.88,148538.22,102139.96,147964.77,2895.0,256593.96,3683.0,754.0,81234.49,1079.7
2002-12-18,155301.7,1026.0,61550.0,2600.0,663.4,92870.11,3650.0,720.0,22481.0,258023.41,9050.0,27151.0,55273.22,14985.0,3033.0,54598.45,283239.93,8061.0,297672.79,643.0,158805.35,2397.0,70994.21,4457.0,143229.83,279630.29,23320.0,206928.95,242056.97,5456.0,180903.59,1703.0,59305.4,11895.0,32629.0,257584.75,62553.66,298898.4,1314.0,66158.48,130995.3,95912.34,133976.79,4141.0,295455.61,3354.0,658.0,74897.97,1600.8
2002-12-19,137030.27,933.0,59037.0,2250.0,142.8,82610.64,2347.0,820.0,22330.0,246406.02,7327.0,23984.0,48980.82,14122.0,2135.0,48413.32,279927.78,6079.0,310180.22,465.0,140373.99,2518.0,62975.89,3872.0,124057.94,283333.31,16895.0,190650.29,221467.84,5123.0,162513.91,1514.0,52454.75,13648.0,27891.0,253275.14,55290.3,305515.11,426.0,58516.83,113646.31,85925.9,119609.58,3447.0,309932.55,3290.0,420.0,66745.91,1565.2
2002-12-20,122767.62,1287.0,55617.0,2440.0,152.3,75702.57,2194.0,4285.0,35711.0,247111.21,27161.0,19652.0,45198.59,10637.0,1795.0,44775.77,285861.39,6225.0,318734.02,570.0,125694.1,20494.0,57195.6,9063.0,108729.82,286847.16,32243.0,207445.36,231854.37,6240.0,146581.73,19020.0,48594.18,21360.0,28115.0,250564.72,50934.26,314387.32,3503.0,53480.05,99972.5,78324.32,106881.07,20182.0,318811.76,3583.0,928.0,60350.6,862.0
2002-12-21,136766.69,3700.0,55567.0,5090.0,242.3,94214.84,2890.0,2151.0,39851.0,261005.85,17654.0,32910.0,78146.39,28465.0,3360.0,79409.23,302871.19,7370.0,336528.18,930.0,137839.21,12203.0,77870.07,18530.0,115560.58,301047.26,24040.0,211956.97,243607.14,9840.0,153283.84,6121.0,81753.06,25270.0,41766.0,260997.53,81115.35,334188.97,3417.0,78389.49,111274.6,92951.87,126041.48,4915.0,335932.97,10360.0,1060.0,77053.97,825.1
2002-12-22,172305.77,1870.0,55458.0,3920.0,237.9,109935.74,2630.0,1466.0,39843.0,255217.3,12016.0,57250.0,73233.49,19860.0,3250.0,72498.88,304761.0,7450.0,348064.88,640.0,171807.07,6982.0,87978.12,18110.0,174647.05,306998.56,18200.0,209810.3,236836.51,10950.0,184960.12,4141.0,78673.64,26240.0,40982.0,260595.97,82096.42,343164.36,3221.0,84738.05,180631.66,109443.73,165184.63,3859.0,347980.06,6417.0,840.0,89428.85,823.7
2002-12-23,179346.25,1364.0,55158.0,3120.0,234.4,110242.76,2482.0,1314.0,36502.0,253215.23,8334.0,36892.0,67012.55,15361.0,2295.0,66348.78,299626.62,6455.0,348159.53,680.0,181216.21,4782.0,84243.5,13284.0,177298.39,303696.89,17574.0,224991.14,242811.74,10371.0,205014.46,2412.0,71637.9,26360.0,41766.0,257511.59,75242.76,340814.91,2340.0,79080.02,165672.35,112329.99,164624.01,3020.0,348959.3,5474.0,502.0,88034.68,813.8
2002-12-24,164185.88,1269.0,54904.0,2930.0,352.6,104540.48,2267.0,1590.0,35500.0,257816.07,6831.0,27854.0,64436.18,16518.0,1851.0,63970.17,300198.83,5355.0,346624.93,357.0,167462.78,3600.0,79388.43,8919.0,153517.94,302747.78,15365.0,223571.87,246060.89,9879.0,196916.96,1294.0,68524.27,25997.0,40204.0,260344.58,71555.26,339542.78,861.0,74687.48,140820.84,107520.32,147594.39,3340.0,347547.07,3956.0,430.0,83200.3,631.7
2002-12-25,147736.35,1010.0,55412.0,2710.0,74.2,94637.66,2030.0,1565.0,34913.0,254193.65,6070.0,23610.0,55333.2,11645.0,1550.0,54574.76,298377.1,5690.0,345551.22,320.0,150862.57,3108.0,71620.8,6330.0,137387.74,301550.02,12367.0,205716.19,231253.65,7290.0,176734.69,1332.0,59574.16,26685.0,35783.0,258954.96,62929.49,338550.51,752.0,66667.37,127989.28,98126.67,132401.68,6283.0,346435.25,3370.0,480.0,75666.34,428.6
2002-12-26,146979.58,1009.0,55375.0,2710.0,75.1,89497.47,2584.0,1502.0,33677.0,237489.31,6168.0,38373.0,58214.48,17812.0,2540.0,58068.39,284777.75,6392.0,337881.7,421.0,148893.23,2847.0,69366.44,5176.0,135041.71,290978.68,12012.0,188589.85,211865.68,7066.0,165197.45,1237.0,61562.41,27956.0,34435.0,245641.06,63733.39,329237.15,551.0,65776.43,128012.06,92091.67,134497.28,4602.0,339257.75,3683.0,550.0,72341.14,427.6
2002-12-27,146755.7,874.0,55379.0,2330.0,237.0,86145.26,2734.0,1442.0,31188.0,220090.72,6677.0,34508.0,51683.12,13698.0,3994.0,51060.86,265306.1,7136.0,321028.01,604.0,148792.29,2372.0,65223.18,4732.0,138242.62,272902.57,13276.0,181318.83,201270.49,6305.0,163203.09,899.0,55296.09,26440.0,30629.0,228178.53,58175.01,310732.3,525.0,61189.22,131635.51,88375.94,132365.08,3728.0,323074.85,3242.0,482.0,68382.57,289.4
2002-12-28,135628.65,780.0,55283.0,2070.0,62.6,77700.94,3610.0,1406.0,24256.0,211136.5,6086.0,27420.0,43931.15,12336.0,2940.0,43315.05,247772.11,6920.0,300092.75,660.0,138526.57,2252.0,57477.99,3910.0,126912.44,254692.45,14515.0,176217.1,196515.5,5640.0,156725.89,842.0,47259.76,23660.0,24973.0,216744.3,50029.53,289653.03,268.0,53236.43,115880.34,80617.92,118523.36,3329.0,302406.52,2912.0,380.0,60995.32,287.6
2002-12-29,118247.47,740.0,55575.0,1970.0,65.0,66474.39,3300.0,1394.0,20283.0,203071.22,5590.0,21880.0,38027.48,10913.0,2100.0,37550.87,233914.55,5740.0,280688.85,240.0,121154.33,2135.0,49403.13,3670.0,107903.51,239726.75,12644.0,163740.34,186042.58,5150.0,141150.25,747.0,40853.49,20968.0,21532.0,208312.75,43014.42,271195.65,240.0,45662.06,96932.37,69652.73,102047.78,2970.0,282839.28,2745.0,360.0,52807.44,287.6
2002-12-30,98981.14,696.0,55338.0,1850.0,62.6,57216.91,2530.0,1002.0,16676.0,187618.53,5245.0,16507.0,35579.08,9769.0,1669.0,35306.46,216710.79,5006.0,261195.3,223.0,101723.46,2088.0,43834.26,3418.0,90240.14,223263.22,9800.0,144944.4,166880.77,4378.0,121351.68,727.0,37953.66,18960.0,21220.0,194685.75,39476.26,251905.33,212.0,41208.92,81230.18,59609.33,84302.48,2520.0,263307.47,2670.0,325.0,46230.96,285.8
2002-12-31,84280.41,667.0,55562.0,1900.0,121.4,50428.64,1958.0,2071.0,16188.0,170305.51,5073.0,15489.0,31117.33,8196.0,1417.0,30778.01,198089.78,4736.0,239531.76,488.0,86537.79,9783.0,38874.97,3274.0,80386.86,204853.71,10274.0,131299.31,149554.32,4306.0,101284.72,3298.0,33617.06,17620.0,18190.0,177634.26,35007.46,229215.2,578.0,36644.19,74120.66,52206.04,72701.41,4462.0,242131.44,2729.0,300.0,40850.86,106.0
2003-01-01,78971.8,820.0,52258.0,6260.0,69.9,52864.18,1730.0,3663.0,27323.0,170901.74,13612.0,14280.0,36811.59,8974.0,1210.0,36936.82,199866.2,4280.0,231737.66,250.0,80229.87,19589.0,43925.15,7500.0,73625.72,201189.96,20500.0,142799.67,159474.41,5610.0,91823.15,9568.0,43106.44,23660.0,24203.0,173260.02,43523.61,226910.61,2602.0,43236.57,68109.84,53166.65,70617.83,13567.0,232803.67,3226.0,240.0,44378.46,106.0
2003-01-02,120848.56,4495.0,50713.0,18200.0,73.7,110484.75,1838.0,5055.0,35305.0,190454.19,13680.0,19655.0,109339.47,36246.0,3141.0,112414.56,222374.01,6160.0,253718.64,1167.0,120085.64,20341.0,102859.11,23274.0,92030.85,218354.87,14005.0,165001.08,178130.13,15513.0,123763.97,7218.0,123231.56,32753.0,60341.0,187830.87,118813.01,254014.21,958.0,109217.26,92154.58,103584.83,119642.28,16081.0,252823.65,21479.0,445.0,96348.41,106.0
2003-01-03,186116.14,3390.0,50892.0,10300.0,381.0,158439.41,1733.0,3507.0,36729.0,212814.05,14534.0,41252.0,100698.97,26023.0,6058.0,99523.73,247777.47,5140.0,284365.57,1514.0,184085.54,12642.0,127000.12,24317.0,203266.4,243212.41,15960.0,206430.53,211122.48,20551.0,188716.6,5221.0,113584.87,36603.0,52779.0,209740.42,119126.46,285589.98,4217.0,123162.4,221876.75,153506.99,189267.08,5018.0,282656.04,12172.0,652.0,127384.21,306.4
2003-01-04,229558.92,2250.0,50871.0,8000.0,136.3,167655.52,2480.0,3593.0,34685.0,247330.95,10972.0,46630.0,95993.74,32107.0,6720.0,95264.63,278264.55,4940.0,318265.09,760.0,229192.12,7742.0,123579.13,21130.0,238457.58,272614.07,16342.0,260337.31,262724.55,18050.0,245453.29,3834.0,105927.25,39820.0,47781.0,241387.1,110940.8,319279.55,4023.0,116247.95,229722.05,169369.11,224073.53,0.0,316382.74,10177.0,400.0,128772.08,384.3
2003-01-05,239778.92,1620.0,50688.0,6500.0,137.6,159166.3,3770.0,3210.0,29912.0,294618.78,8084.0,43990.0,90971.54,25758.0,7520.0,90232.03,318456.93,8070.0,359540.21,640.0,241975.66,5745.0,115831.75,15150.0,229941.35,310572.11,14260.0,292533.73,302828.35,15300.0,270577.07,2557.0,99301.68,43615.0,50992.0,285822.64,103937.84,361606.75,2313.0,108788.34,215720.05,163671.04,222238.39,3961.0,357183.48,8446.0,360.0,121512.3,383.4
2003-01-06,223382.81,1293.0,50733.0,5640.0,137.0,145437.28,4221.0,3011.0,27542.0,324909.02,6916.0,33440.0,84501.76,21603.0,4491.0,83725.6,351876.08,7577.0,400933.45,764.0,227665.81,5064.0,107764.55,9807.0,208167.08,346103.85,12328.0,294796.95,314327.72,13401.0,262671.33,1840.0,91951.44,46305.0,50107.0,321286.04,96384.61,401706.7,1510.0,101076.09,192043.47,150550.47,201309.51,3571.0,398663.54,7153.0,345.0,113203.37,380.4
2003-01-07,200263.3,1240.0,50588.0,5090.0,116.0,131956.32,4136.0,2858.0,25350.0,324468.84,6119.0,27294.0,77181.61,19860.0,3519.0,76405.58,359936.57,6817.0,424112.32,890.0,204993.91,4356.0,99106.49,7543.0,184254.77,361020.14,11656.0,275073.95,301121.73,10871.0,238212.24,1737.0,84021.9,46485.0,46350.0,329383.29,88212.73,419652.77,1414.0,92736.43,169070.58,136766.59,178801.74,2569.0,423303.96,5595.0,631.0,104330.21,380.4
2003-01-08,178438.97,1089.0,50583.0,4980.0,124.4,117832.65,3285.0,2119.0,24622.0,303244.36,4939.0,24026.0,65947.64,15676.0,3177.0,65035.3,344558.48,6253.0,420845.15,251.0,182355.08,3742.0,87938.68,6221.0,163750.54,351773.28,10155.0,245999.64,273726.79,9327.0,212125.76,1138.0,72799.85,44778.0,40333.0,313623.97,76932.96,410634.9,806.0,81636.78,150993.76,122476.25,159299.22,2236.0,422073.26,4460.0,497.0,93197.91,523.2
2003-01-09,156990.59,1004.0,50421.0,4980.0,125.0,103978.67,2458.0,1655.0,19671.0,272483.07,3638.0,19829.0,57454.52,12220.0,2431.0,56738.07,313050.3,5372.0,394875.25,245.0,160533.71,3942.0,77120.64,5790.0,142097.59,324296.18,8915.0,217408.18,242898.08,8789.0,187499.45,1122.0,63970.63,41448.0,36651.0,285059.87,67483.44,380654.39,739.0,71528.26,130367.45,108308.51,140118.02,1386.0,397797.88,4298.0,417.0,81916.28,518.6
2003-01-10,140780.82,1146.0,46717.0,4910.0,125.0,92472.56,2602.0,1763.0,17164.0,241241.81,3175.0,20544.0,51226.57,12047.0,2007.0,50651.67,277861.51,5066.0,356223.84,401.0,143862.66,4720.0,68528.98,6521.0,127114.86,289775.21,7045.0,193799.01,215248.22,8162.0,167240.1,1163.0,57412.28,35657.0,31330.0,253490.65,60407.4,340586.79,541.0,63775.54,117568.28,96187.23,125939.01,1079.0,360037.04,4136.0,330.0,72607.49,518.6
2003-01-11,126253.55,1050.0,37408.0,4950.0,22.6,81261.69,2490.0,1337.0,15700.0,214662.65,2571.0,19000.0,41644.57,8556.0,1710.0,40945.37,247080.64,4650.0,315743.36,220.0,128939.02,5064.0,58987.51,7430.0,115816.08,257538.2,6434.0,174874.05,192915.85,7820.0,151387.79,988.0,47989.24,29528.0,25084.0,225222.75,50947.42,301006.43,525.0,54425.97,107231.6,84709.61,112775.14,823.0,319604.09,4100.0,260.0,62882.46,250.5
2003-01-12,112591.18,910.0,24858.0,3690.0,22.6,71248.8,2460.0,1159.0,12759.0,192802.31,2262.0,18090.0,38640.37,10969.0,1400.0,38315.73,220415.12,3720.0,279862.05,200.0,115019.61,3685.0,51666.06,6480.0,102511.55,229531.85,6237.0,157289.79,174025.32,7690.0,136411.58,800.0,43151.39,26039.0,21846.0,201727.59,45305.73,267040.64,478.0,47866.35,93763.99,74529.7,100650.83,652.0,283284.13,3500.0,230.0,54985.01,249.7
2003-01-13,94063.35,715.0,30875.0,3090.0,23.1,59933.22,2267.0,952.0,11000.0,173102.71,1965.0,12557.0,31483.26,7592.0,1164.0,31006.02,197103.26,2851.0,250053.23,179.0,96501.93,2899.0,42995.94,5530.0,89315.72,205113.08,5725.0,137355.56,153921.41,6730.0,117883.03,727.0,35493.73,24460.0,17909.0,181136.3,37403.88,239121.19,426.0,39819.02,81409.35,62751.12,82942.74,590.0,252936.85,3451.0,204.0,45898.97,248.0
2003-01-14,76490.96,806.0,38358.0,2840.0,22.6,48917.7,1855.0,941.0,10130.0,148334.75,1470.0,11330.0,26019.65,7151.0,1043.0,25688.65,171362.06,2415.0,218357.26,173.0,78551.05,2618.0,34993.88,4640.0,75517.27,180310.65,5401.0,114237.14,129886.04,5243.0,96448.38,701.0,29516.8,23020.0,13943.0,157323.6,30831.34,207744.29,279.0,32617.82,68286.27,51347.74,67405.04,436.0,221351.15,3258.0,147.0,37282.06,108.1
2003-01-15,66600.89,735.0,45508.0,2710.0,41.3,41679.14,1721.0,874.0,9261.0,123691.84,1320.0,12578.0,25321.99,5668.0,1000.0,25232.64,144436.0,3183.0,187910.33,171.0,67915.8,2593.0,31115.46,4170.0,66154.38,152605.11,4159.0,94664.26,107701.3,4714.0,80332.53,676.0,28297.31,22390.0,15804.0,131798.57,28978.59,178864.53,194.0,29794.58,60556.13,43279.82,58726.41,582.0,190530.66,3226.0,192.0,32440.48,49.9
2003-01-16,57732.67,634.0,45654.0,2280.0,41.8,36381.94,1525.0,830.0,8096.0,102812.07,1440.0,11220.0,21682.2,4530.0,614.0,21461.43,120298.66,2122.0,160287.35,144.0,58829.71,2135.0,27327.64,4004.0,61510.82,127401.24,4131.0,80505.28,90661.67,4526.0,69296.41,584.0,24384.69,21600.0,13138.0,109423.45,25151.82,152686.31,149.0,26136.16,57163.72,37519.99,51492.02,563.0,162588.59,2897.0,139.0,28429.73,49.9
2003-01-17,50448.19,587.0,32575.0,1830.0,41.8,30772.55,1369.0,820.0,7000.0,86976.02,1082.0,10107.0,18356.28,2860.0,593.0,18183.54,100871.83,2816.0,135625.7,144.0,51326.38,2019.0,22903.69,3582.0,55056.18,106483.28,3367.0,69885.94,78088.45,3580.0,60122.31,640.0,20516.06,19112.0,12090.0,91875.74,21073.18,129370.52,138.0,21912.79,50378.25,31820.48,43976.57,540.0,137613.85,2760.0,148.0,23893.34,29.9
2003-01-18,44084.17,570.0,26146.0,1670.0,41.3,26963.78,1330.0,780.0,6200.0,74769.01,927.0,9510.0,17807.93,5624.0,650.0,17778.19,85940.01,2600.0,115147.37,120.0,44796.23,2065.0,20457.55,3150.0,48436.32,90186.95,3046.0,60871.59,67761.87,3660.0,52124.87,599.0,19568.55,17544.0,8958.0,78434.8,19741.78,110386.14,136.0,20023.43,44161.66,27627.12,38318.61,452.0,116750.62,2974.0,140.0,20980.46,29.9
2003-01-19,40246.25,710.0,28487.0,1530.0,40.8,25813.85,1120.0,770.0,6200.0,64858.2,797.0,8690.0,18798.62,1800.0,610.0,18833.4,74588.04,2690.0,99535.13,110.0,40701.65,1884.0,20328.13,2760.0,45153.53,77762.26,2927.0,53523.45,59464.05,3430.0,46060.78,579.0,20309.63,16566.0,6931.0,67711.35,20321.86,96202.51,197.0,20276.51,42023.51,26012.56,35243.54,458.0,100722.44,10177.0,150.0,20430.35,31.1
2003-01-20,38536.91,650.0,30521.0,1600.0,41.8,26125.09,1110.0,770.0,5799.0,57345.28,1010.0,7910.0,19879.7,2526.0,620.0,19907.78,65719.34,2620.0,87071.01,100.0,38792.68,1884.0,21342.98,2690.0,44332.08,68142.89,2805.0,48774.17,53560.13,3240.0,42629.67,628.0,21461.85,14598.0,7184.0,59411.07,21482.87,84594.05,183.0,21379.48,41646.33,26086.61,34106.22,490.0,87984.18,9881.0,150.0,21283.92,31.1
2003-01-21,37588.72,592.0,28321.0,1510.0,41.8,26626.27,1108.0,760.0,5799.0,52478.72,1510.0,7078.0,19721.14,1926.0,644.0,19687.2,59557.72,2298.0,77950.45,101.0,37772.16,1861.0,21733.57,2685.0,44352.68,61204.19,2512.0,46868.58,50553.37,3238.0,41050.37,584.0,21310.96,13216.0,7964.0,53668.5,21476.56,76562.16,127.0,21588.43,41776.08,26566.78,33632.41,461.0,78474.93,9365.0,145.0,21805.68,30.5
2003-01-22,37380.94,525.0,29483.0,1450.0,39.8,27357.34,1068.0,740.0,5799.0,50552.0,1490.0,6892.0,21308.24,4311.0,545.0,21354.75,56907.65,2103.0,73313.86,96.0,37498.09,1731.0,22755.06,2551.0,43789.05,57576.95,2466.0,46111.0,49342.6,3210.0,40516.29,584.0,22722.24,12429.0,9521.0,51079.89,22777.67,72420.75,105.0,22705.44,41094.09,27275.27,33899.47,436.0,73671.4,7215.0,86.0,22760.48,30.5
2003-01-23,37473.24,643.0,29742.0,1470.0,40.3,26994.31,874.0,700.0,5799.0,49526.7,857.0,7172.0,19192.38,4652.0,499.0,19061.5,55517.21,2255.0,70397.43,124.0,37589.48,1623.0,21996.44,2408.0,44774.46,55885.82,2582.0,45373.85,48614.48,2884.0,40347.06,524.0,20878.89,11510.0,7831.0,49807.62,21219.67,69841.12,94.0,21605.51,42689.51,27087.55,34021.95,378.0,70622.32,5839.0,88.0,22288.24,31.1
2003-01-24,36090.28,675.0,32283.0,1400.0,41.3,25317.27,909.0,633.0,4699.0,48647.01,688.0,6273.0,17880.71,5580.0,467.0,17809.31,54014.97,1961.0,69148.36,124.0,36359.84,1478.0,20351.15,2110.0,42565.68,54413.22,2489.0,44350.09,47676.8,2644.0,39564.64,495.0,19419.44,13905.0,5950.0,48888.03,19644.96,68957.89,88.0,19967.12,39574.41,25592.84,32435.14,295.0,69244.68,5839.0,67.0,20726.42,47.8
2003-01-25,34426.37,980.0,52679.0,1470.0,9.5,23843.12,850.0,671.0,4699.0,47527.6,784.0,6500.0,16545.18,4493.0,420.0,16478.57,52661.77,1810.0,68015.78,100.0,34705.52,1499.0,18769.13,2090.0,40304.26,53020.51,2396.0,43009.17,46352.98,2540.0,37926.46,539.0,18133.47,12712.0,5654.0,47834.3,18279.74,67756.75,88.0,18508.93,37688.73,24054.8,30991.44,393.0,68103.11,5977.0,70.0,19063.57,47.8
2003-01-26,32957.58,810.0,42571.0,1470.0,9.3,21850.78,970.0,531.0,5000.0,45905.52,676.0,7660.0,14069.25,1604.0,360.0,13947.36,51316.97,1430.0,65878.71,60.0,33189.31,1478.0,16786.23,1910.0,39536.45,51673.48,2194.0,41250.75,44593.84,2460.0,36251.49,564.0,15767.75,11510.0,5890.0,46349.94,16030.42,65362.35,88.0,16425.29,37140.67,22177.07,29834.54,0.0,66043.5,6016.0,80.0,17116.62,47.8
2003-01-27,30470.01,786.0,35892.0,1320.0,9.3,20415.38,797.0,607.0,4099.0,43944.47,612.0,5839.0,14083.93,2616.0,358.0,14090.93,49072.1,1161.0,63151.79,58.0,30772.24,1458.0,15734.28,1823.0,35629.95,49667.23,2003.0,39160.12,42429.55,2601.0,34092.48,559.0,15457.58,10880.0,6130.0,44481.76,15492.02,62544.01,85.0,15587.1,32659.28,20650.45,27439.97,453.0,63362.07,5274.0,75.0,15915.92,47.8
2003-01-28,28520.59,771.0,25100.0,1161.0,9.2,20073.92,725.0,589.0,3500.0,41811.04,733.0,4836.0,15185.0,2920.0,323.0,15241.04,46427.77,1331.0,60388.89,76.0,28786.83,1397.0,16013.34,1674.0,32926.03,47128.8,1962.0,36814.61,40043.19,2396.0,31771.92,554.0,16332.56,11300.0,7700.0,42395.56,16235.41,59796.35,86.0,16104.13,30657.51,20129.84,25642.86,313.0,60601.94,4712.0,73.0,15965.16,87.8
2003-01-29,29172.31,751.0,24775.0,1320.0,9.5,20557.9,804.0,624.0,2980.0,39555.32,581.0,6861.0,15781.0,3677.0,343.0,15808.65,43752.84,1547.0,57368.85,84.0,29237.1,1377.0,16747.59,1674.0,34571.89,44461.98,2003.0,35201.23,38122.72,2416.0,30995.29,514.0,17110.23,10462.0,6868.0,40173.35,17023.88,56701.42,88.0,16884.64,33137.12,20478.64,26708.67,272.0,57601.73,5215.0,74.0,16620.8,88.8
2003-01-30,31134.94,725.0,24704.0,1200.0,9.7,20912.57,1081.0,615.0,2980.0,38405.97,714.0,7155.0,15258.68,2616.0,407.0,15230.51,42067.62,2338.0,54905.85,151.0,31140.81,1478.0,16730.08,1888.0,36993.43,42514.39,2216.0,35564.69,37858.08,2559.0,32307.74,524.0,16566.75,10810.0,7376.0,38720.87,16627.09,54412.16,113.0,16697.16,35135.86,20854.49,27805.71,385.0,55095.78,5078.0,178.0,16733.1,125.0
2003-01-31,34213.61,681.0,25846.0,1160.0,205.9,21734.3,1230.0,607.0,4400.0,39268.83,1173.0,9930.0,15865.9,4857.0,1483.0,15898.44,42932.85,3160.0,54539.53,122.0,34126.73,1417.0,16890.41,2043.0,39865.75,42703.47,3087.0,37887.53,39941.97,2477.0,34998.14,500.0,17050.59,10740.0,6682.0,39032.42,16996.87,54574.55,101.0,16931.57,37898.94,21599.73,30155.89,405.0,54567.78,4298.0,165.0,16862.72,125.0
2003-02-01,37634.19,640.0,25612.0,1260.0,10.3,23943.42,1300.0,607.0,4699.0,42229.81,1450.0,10470.0,17025.4,5756.0,3660.0,17078.18,45727.0,3740.0,56295.64,120.0,37426.21,1417.0,17719.05,2270.0,43672.26,44986.25,4402.0,41314.94,43894.45,2500.0,38363.77,491.0,18210.78,10462.0,7184.0,41418.56,18077.64,56768.85,107.0,17886.78,41712.94,23581.63,33049.47,420.0,56160.23,4100.0,240.0,17575.96,83.4
